result_id,athlete_id,club_id,event_id,date_id,role,place,score
76,9906,,8,1,Athlete,,"13 min, 45.77 sec"
77,13207,,8,1,Athlete,,"13 min, 45.77 sec"
78,16689,,8,1,Athlete,,"13 min, 45.77 sec"
79,19083,,8,1,Athlete,,"13 min, 45.77 sec"
80,21986,,8,1,Athlete,,"13 min, 45.77 sec"
81,24789,,8,1,Athlete,,"13 min, 45.77 sec"
82,2,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
83,3290,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
84,6460,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
85,9906,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
86,13207,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
87,16689,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
88,19083,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
89,21986,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
90,24789,,9,1,Athlete,,"2 hr, 3 min, 51.93 sec"
91,2,,10,1,Athlete,3rd,"20 min, 32.13 sec"
92,3290,,10,1,Athlete,3rd,"20 min, 32.13 sec"
93,6460,,10,1,Athlete,3rd,"20 min, 32.13 sec"
94,9906,,10,1,Athlete,3rd,"20 min, 32.13 sec"
95,13207,,10,1,Athlete,3rd,"20 min, 32.13 sec"
96,16689,,10,1,Athlete,3rd,"20 min, 32.13 sec"
97,19083,,10,1,Athlete,3rd,"20 min, 32.13 sec"
98,21986,,10,1,Athlete,3rd,"20 min, 32.13 sec"
99,24789,,10,1,Athlete,3rd,"20 min, 32.13 sec"
100,2,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
101,3290,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
102,6460,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
103,9906,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
104,13207,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
105,16689,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
106,19083,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
107,21986,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
108,24789,,7,1,Athlete,DQ-HE,"5 min, 30.00 sec"
109,3,,11,1,Athlete,3rd,
110,3,,12,1,Athlete,4th,1 points
111,4,,13,1,Athlete,5th,"0 min, 51.64 sec"
112,3291,,13,1,Athlete,5th,"0 min, 51.64 sec"
113,6461,,13,1,Athlete,5th,"0 min, 51.64 sec"
114,9907,,13,1,Athlete,5th,"0 min, 51.64 sec"
115,13208,,13,1,Athlete,5th,"0 min, 51.64 sec"
116,16690,,13,1,Athlete,5th,"0 min, 51.64 sec"
117,4,,14,1,Athlete,2nd,"0 min, 21.33 sec"
118,3291,,14,1,Athlete,2nd,"0 min, 21.33 sec"
119,6461,,14,1,Athlete,2nd,"0 min, 21.33 sec"
120,9907,,14,1,Athlete,2nd,"0 min, 21.33 sec"
121,13208,,14,1,Athlete,2nd,"0 min, 21.33 sec"
122,16690,,14,1,Athlete,2nd,"0 min, 21.33 sec"
123,4,,15,1,Athlete,2nd,"3m, 94.00cm"
124,3291,,15,1,Athlete,2nd,"3m, 94.00cm"
125,6461,,15,1,Athlete,2nd,"3m, 94.00cm"
126,9907,,15,1,Athlete,2nd,"3m, 94.00cm"
127,13208,,15,1,Athlete,2nd,"3m, 94.00cm"
128,16690,,15,1,Athlete,2nd,"3m, 94.00cm"
129,5,,16,1,Athlete,,
130,3292,,16,1,Athlete,,
131,6462,,16,1,Athlete,,
132,9908,,16,1,Athlete,,
133,13209,,16,1,Athlete,,
134,16691,,16,1,Athlete,,
135,19084,,16,1,Athlete,,
136,21987,,16,1,Athlete,,
137,24790,,16,1,Athlete,,
138,5,,17,1,Athlete,,
139,3292,,17,1,Athlete,,
140,6462,,17,1,Athlete,,
141,9908,,17,1,Athlete,,
142,13209,,17,1,Athlete,,
143,16691,,17,1,Athlete,,
144,19084,,17,1,Athlete,,
145,21987,,17,1,Athlete,,
146,24790,,17,1,Athlete,,
147,5,,18,1,Athlete,,
148,3292,,18,1,Athlete,,
149,6462,,18,1,Athlete,,
150,9908,,18,1,Athlete,,
151,13209,,18,1,Athlete,,
152,16691,,18,1,Athlete,,
153,19084,,18,1,Athlete,,
154,21987,,18,1,Athlete,,
155,24790,,18,1,Athlete,,
156,5,,19,1,Athlete,,
157,3292,,19,1,Athlete,,
158,6462,,19,1,Athlete,,
159,9908,,19,1,Athlete,,
160,13209,,19,1,Athlete,,
161,16691,,19,1,Athlete,,
162,19084,,19,1,Athlete,,
163,21987,,19,1,Athlete,,
164,24790,,19,1,Athlete,,
165,5,,20,1,Athlete,,
166,3292,,20,1,Athlete,,
167,6462,,20,1,Athlete,,
168,9908,,20,1,Athlete,,
169,13209,,20,1,Athlete,,
170,16691,,20,1,Athlete,,
171,19084,,20,1,Athlete,,
172,21987,,20,1,Athlete,,
173,24790,,20,1,Athlete,,
174,5,,21,1,Athlete,,
175,3292,,21,1,Athlete,,
176,6462,,21,1,Athlete,,
177,9908,,21,1,Athlete,,
178,13209,,21,1,Athlete,,
179,16691,,21,1,Athlete,,
180,19084,,21,1,Athlete,,
181,21987,,21,1,Athlete,,
182,24790,,21,1,Athlete,,
183,5,,22,1,Athlete,,
184,3292,,22,1,Athlete,,
185,6462,,22,1,Athlete,,
186,9908,,22,1,Athlete,,
187,13209,,22,1,Athlete,,
188,16691,,22,1,Athlete,,
189,19084,,22,1,Athlete,,
190,21987,,22,1,Athlete,,
191,24790,,22,1,Athlete,,
192,5,,23,1,Athlete,,
193,3292,,23,1,Athlete,,
194,6462,,23,1,Athlete,,
195,9908,,23,1,Athlete,,
196,13209,,23,1,Athlete,,
197,16691,,23,1,Athlete,,
198,19084,,23,1,Athlete,,
199,21987,,23,1,Athlete,,
200,24790,,23,1,Athlete,,
201,6,,24,1,Athlete,2nd,8.60 points
202,3293,,24,1,Athlete,2nd,8.60 points
203,6463,,24,1,Athlete,2nd,8.60 points
204,6,,24,1,Athlete,2nd,7.20 points
205,3293,,24,1,Athlete,2nd,7.20 points
206,6463,,24,1,Athlete,2nd,7.20 points
207,6,,24,1,Athlete,2nd,8.30 points
208,3293,,24,1,Athlete,2nd,8.30 points
209,6463,,24,1,Athlete,2nd,8.30 points
210,6,,24,1,Athlete,2nd,32.70 points
211,3293,,24,1,Athlete,2nd,32.70 points
212,6463,,24,1,Athlete,2nd,32.70 points
213,7,,25,1,Athlete,7th,"1 min, 8.34 sec"
214,3294,,25,1,Athlete,7th,"1 min, 8.34 sec"
215,6465,,25,1,Athlete,7th,"1 min, 8.34 sec"
216,9910,,25,1,Athlete,7th,"1 min, 8.34 sec"
217,13210,,25,1,Athlete,7th,"1 min, 8.34 sec"
218,7,,26,1,Athlete,7th,"2 min, 19.12 sec"
219,3294,,26,1,Athlete,7th,"2 min, 19.12 sec"
220,6465,,26,1,Athlete,7th,"2 min, 19.12 sec"
221,9910,,26,1,Athlete,7th,"2 min, 19.12 sec"
222,13210,,26,1,Athlete,7th,"2 min, 19.12 sec"
223,8,,27,1,Athlete,2nd,8 points
224,3295,,27,1,Athlete,2nd,8 points
225,6466,,27,1,Athlete,2nd,8 points
226,9911,,27,1,Athlete,2nd,8 points
227,13211,,27,1,Athlete,2nd,8 points
228,16693,,27,1,Athlete,2nd,8 points
229,19086,,27,1,Athlete,2nd,8 points
230,21988,,27,1,Athlete,2nd,8 points
231,9,,28,1,Athlete,3rd,6 points
232,3296,,28,1,Athlete,3rd,6 points
233,19087,,28,1,Athlete,3rd,6 points
234,21989,,28,1,Athlete,3rd,6 points
235,24792,,28,1,Athlete,3rd,6 points
236,10,,29,1,Athlete,,
237,9912,,29,1,Athlete,,
238,10,,30,1,Athlete,4th,1.00 points
239,9912,,30,1,Athlete,4th,1.00 points
240,11,,31,1,Athlete,4th,"4m, 40.00cm"
241,3297,,31,1,Athlete,4th,"4m, 40.00cm"
242,6468,,31,1,Athlete,4th,"4m, 40.00cm"
243,9913,,31,1,Athlete,4th,"4m, 40.00cm"
244,13213,,31,1,Athlete,4th,"4m, 40.00cm"
245,16694,,31,1,Athlete,4th,"4m, 40.00cm"
246,19090,,31,1,Athlete,4th,"4m, 40.00cm"
247,21992,,31,1,Athlete,4th,"4m, 40.00cm"
248,24796,,31,1,Athlete,4th,"4m, 40.00cm"
249,11,,32,1,Athlete,3rd,"2 min, 30.19 sec"
250,3297,,32,1,Athlete,3rd,"2 min, 30.19 sec"
251,6468,,32,1,Athlete,3rd,"2 min, 30.19 sec"
252,9913,,32,1,Athlete,3rd,"2 min, 30.19 sec"
253,13213,,32,1,Athlete,3rd,"2 min, 30.19 sec"
254,16694,,32,1,Athlete,3rd,"2 min, 30.19 sec"
255,19090,,32,1,Athlete,3rd,"2 min, 30.19 sec"
256,21992,,32,1,Athlete,3rd,"2 min, 30.19 sec"
257,24796,,32,1,Athlete,3rd,"2 min, 30.19 sec"
258,11,,33,1,Athlete,1st,"0 min, 55.77 sec"
259,3297,,33,1,Athlete,1st,"0 min, 55.77 sec"
260,6468,,33,1,Athlete,1st,"0 min, 55.77 sec"
261,9913,,33,1,Athlete,1st,"0 min, 55.77 sec"
262,13213,,33,1,Athlete,1st,"0 min, 55.77 sec"
263,16694,,33,1,Athlete,1st,"0 min, 55.77 sec"
264,19090,,33,1,Athlete,1st,"0 min, 55.77 sec"
265,21992,,33,1,Athlete,1st,"0 min, 55.77 sec"
266,24796,,33,1,Athlete,1st,"0 min, 55.77 sec"
267,12,,20,1,Athlete,,
268,9914,,20,1,Athlete,,
269,13215,,20,1,Athlete,,
270,16696,,20,1,Athlete,,
271,12,,16,1,Athlete,,
272,9914,,16,1,Athlete,,
273,13215,,16,1,Athlete,,
274,16696,,16,1,Athlete,,
275,12,,17,1,Athlete,,
276,9914,,17,1,Athlete,,
277,13215,,17,1,Athlete,,
278,16696,,17,1,Athlete,,
279,12,,19,1,Athlete,,
280,9914,,19,1,Athlete,,
281,13215,,19,1,Athlete,,
282,16696,,19,1,Athlete,,
283,12,,22,1,Athlete,,
284,9914,,22,1,Athlete,,
285,13215,,22,1,Athlete,,
286,16696,,22,1,Athlete,,
287,12,,18,1,Athlete,,
288,9914,,18,1,Athlete,,
289,13215,,18,1,Athlete,,
290,16696,,18,1,Athlete,,
291,12,,23,1,Athlete,,
292,9914,,23,1,Athlete,,
293,13215,,23,1,Athlete,,
294,16696,,23,1,Athlete,,
295,12,,21,1,Athlete,,
296,9914,,21,1,Athlete,,
297,13215,,21,1,Athlete,,
298,16696,,21,1,Athlete,,
299,13,,6,1,Athlete,,
300,3298,,6,1,Athlete,,
301,6469,,6,1,Athlete,,
302,9915,,6,1,Athlete,,
303,13216,,6,1,Athlete,,
304,16697,,6,1,Athlete,,
305,19093,,6,1,Athlete,,
306,21994,,6,1,Athlete,,
307,24798,,6,1,Athlete,,
308,13,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
309,3298,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
310,6469,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
311,9915,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
312,13216,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
313,16697,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
314,19093,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
315,21994,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
316,24798,,9,1,Athlete,,"2 hr, 1 min, 31.17 sec"
317,13,,5,1,Athlete,,
318,3298,,5,1,Athlete,,
319,6469,,5,1,Athlete,,
320,9915,,5,1,Athlete,,
321,13216,,5,1,Athlete,,
322,16697,,5,1,Athlete,,
323,19093,,5,1,Athlete,,
324,21994,,5,1,Athlete,,
325,24798,,5,1,Athlete,,
326,13,,34,1,Athlete,1st,"37 min, 23.41 sec"
327,3298,,34,1,Athlete,1st,"37 min, 23.41 sec"
328,6469,,34,1,Athlete,1st,"37 min, 23.41 sec"
329,9915,,34,1,Athlete,1st,"37 min, 23.41 sec"
330,13216,,34,1,Athlete,1st,"37 min, 23.41 sec"
331,16697,,34,1,Athlete,1st,"37 min, 23.41 sec"
332,19093,,34,1,Athlete,1st,"37 min, 23.41 sec"
333,21994,,34,1,Athlete,1st,"37 min, 23.41 sec"
334,24798,,34,1,Athlete,1st,"37 min, 23.41 sec"
335,13,,5,1,Athlete,,"2 min, 45.00 sec"
336,3298,,5,1,Athlete,,"2 min, 45.00 sec"
337,6469,,5,1,Athlete,,"2 min, 45.00 sec"
338,9915,,5,1,Athlete,,"2 min, 45.00 sec"
339,13216,,5,1,Athlete,,"2 min, 45.00 sec"
340,16697,,5,1,Athlete,,"2 min, 45.00 sec"
341,19093,,5,1,Athlete,,"2 min, 45.00 sec"
342,21994,,5,1,Athlete,,"2 min, 45.00 sec"
343,24798,,5,1,Athlete,,"2 min, 45.00 sec"
344,13,,8,1,Athlete,,"13 min, 30.13 sec"
345,3298,,8,1,Athlete,,"13 min, 30.13 sec"
346,6469,,8,1,Athlete,,"13 min, 30.13 sec"
347,9915,,8,1,Athlete,,"13 min, 30.13 sec"
348,13216,,8,1,Athlete,,"13 min, 30.13 sec"
349,16697,,8,1,Athlete,,"13 min, 30.13 sec"
350,19093,,8,1,Athlete,,"13 min, 30.13 sec"
351,21994,,8,1,Athlete,,"13 min, 30.13 sec"
352,24798,,8,1,Athlete,,"13 min, 30.13 sec"
353,13,,4,1,Athlete,1st,"12 min, 23.00 sec"
354,3298,,4,1,Athlete,1st,"12 min, 23.00 sec"
355,6469,,4,1,Athlete,1st,"12 min, 23.00 sec"
356,9915,,4,1,Athlete,1st,"12 min, 23.00 sec"
357,13216,,4,1,Athlete,1st,"12 min, 23.00 sec"
358,16697,,4,1,Athlete,1st,"12 min, 23.00 sec"
359,19093,,4,1,Athlete,1st,"12 min, 23.00 sec"
360,21994,,4,1,Athlete,1st,"12 min, 23.00 sec"
361,24798,,4,1,Athlete,1st,"12 min, 23.00 sec"
362,13,,7,1,Athlete,3rd,"2 min, 45.00 sec"
363,3298,,7,1,Athlete,3rd,"2 min, 45.00 sec"
364,6469,,7,1,Athlete,3rd,"2 min, 45.00 sec"
365,9915,,7,1,Athlete,3rd,"2 min, 45.00 sec"
366,13216,,7,1,Athlete,3rd,"2 min, 45.00 sec"
367,16697,,7,1,Athlete,3rd,"2 min, 45.00 sec"
368,19093,,7,1,Athlete,3rd,"2 min, 45.00 sec"
369,21994,,7,1,Athlete,3rd,"2 min, 45.00 sec"
370,24798,,7,1,Athlete,3rd,"2 min, 45.00 sec"
371,13,,7,1,Athlete,3rd,"2 min, 54.45 sec"
372,3298,,7,1,Athlete,3rd,"2 min, 54.45 sec"
373,6469,,7,1,Athlete,3rd,"2 min, 54.45 sec"
374,9915,,7,1,Athlete,3rd,"2 min, 54.45 sec"
375,13216,,7,1,Athlete,3rd,"2 min, 54.45 sec"
376,16697,,7,1,Athlete,3rd,"2 min, 54.45 sec"
377,19093,,7,1,Athlete,3rd,"2 min, 54.45 sec"
378,21994,,7,1,Athlete,3rd,"2 min, 54.45 sec"
379,24798,,7,1,Athlete,3rd,"2 min, 54.45 sec"
380,14,,3,1,Athlete,1st,"0 min, 12.15 sec"
381,3300,,3,1,Athlete,1st,"0 min, 12.15 sec"
382,6471,,3,1,Athlete,1st,"0 min, 12.15 sec"
383,9917,,3,1,Athlete,1st,"0 min, 12.15 sec"
384,13218,,3,1,Athlete,1st,"0 min, 12.15 sec"
385,16699,,3,1,Athlete,1st,"0 min, 12.15 sec"
386,14,,1,1,Athlete,DQ-ME,"7m, 6.00cm"
387,3300,,1,1,Athlete,DQ-ME,"7m, 6.00cm"
388,6471,,1,1,Athlete,DQ-ME,"7m, 6.00cm"
389,9917,,1,1,Athlete,DQ-ME,"7m, 6.00cm"
390,13218,,1,1,Athlete,DQ-ME,"7m, 6.00cm"
391,16699,,1,1,Athlete,DQ-ME,"7m, 6.00cm"
392,14,,2,1,Athlete,1st,"0m, 60.00cm"
393,3300,,2,1,Athlete,1st,"0m, 60.00cm"
394,6471,,2,1,Athlete,1st,"0m, 60.00cm"
395,9917,,2,1,Athlete,1st,"0m, 60.00cm"
396,13218,,2,1,Athlete,1st,"0m, 60.00cm"
397,16699,,2,1,Athlete,1st,"0m, 60.00cm"
398,15,,12,1,Athlete,3rd,1 points
399,15,,11,1,Athlete,5th,
400,16,,35,1,Athlete,2nd,"4 min, 49.09 sec"
401,3301,,35,1,Athlete,2nd,"4 min, 49.09 sec"
402,6472,,35,1,Athlete,2nd,"4 min, 49.09 sec"
403,9919,,35,1,Athlete,2nd,"4 min, 49.09 sec"
404,16,,36,1,Athlete,DQ-HE,"1 min, 49.86 sec"
405,3301,,36,1,Athlete,DQ-HE,"1 min, 49.86 sec"
406,6472,,36,1,Athlete,DQ-HE,"1 min, 49.86 sec"
407,9919,,36,1,Athlete,DQ-HE,"1 min, 49.86 sec"
408,16,,37,1,Athlete,2nd,"2 min, 44.50 sec"
409,3301,,37,1,Athlete,2nd,"2 min, 44.50 sec"
410,6472,,37,1,Athlete,2nd,"2 min, 44.50 sec"
411,9919,,37,1,Athlete,2nd,"2 min, 44.50 sec"
412,17,,38,1,Athlete,,
413,3302,,38,1,Athlete,,
414,6473,,38,1,Athlete,,
415,9920,,38,1,Athlete,,
416,13221,,38,1,Athlete,,
417,19095,,38,1,Athlete,,
418,21996,,38,1,Athlete,,
419,24800,,38,1,Athlete,,
420,17,,39,1,Athlete,2nd,92.00 points
421,3302,,39,1,Athlete,2nd,92.00 points
422,6473,,39,1,Athlete,2nd,92.00 points
423,9920,,39,1,Athlete,2nd,92.00 points
424,13221,,39,1,Athlete,2nd,92.00 points
425,19095,,39,1,Athlete,2nd,92.00 points
426,21996,,39,1,Athlete,2nd,92.00 points
427,24800,,39,1,Athlete,2nd,92.00 points
428,18,,40,1,Athlete,,7 points
429,3303,,40,1,Athlete,,7 points
430,6474,,40,1,Athlete,,7 points
431,9921,,40,1,Athlete,,7 points
432,13222,,40,1,Athlete,,7 points
433,18,,41,1,Athlete,,"0m, 30.00cm"
434,3303,,41,1,Athlete,,"0m, 30.00cm"
435,6474,,41,1,Athlete,,"0m, 30.00cm"
436,9921,,41,1,Athlete,,"0m, 30.00cm"
437,13222,,41,1,Athlete,,"0m, 30.00cm"
438,18,,42,1,Athlete,,
439,3303,,42,1,Athlete,,
440,6474,,42,1,Athlete,,
441,9921,,42,1,Athlete,,
442,13222,,42,1,Athlete,,
443,18,,43,1,Athlete,,11 points
444,3303,,43,1,Athlete,,11 points
445,6474,,43,1,Athlete,,11 points
446,9921,,43,1,Athlete,,11 points
447,13222,,43,1,Athlete,,11 points
448,18,,44,1,Athlete,,"1 min, 21.00 sec"
449,3303,,44,1,Athlete,,"1 min, 21.00 sec"
450,6474,,44,1,Athlete,,"1 min, 21.00 sec"
451,9921,,44,1,Athlete,,"1 min, 21.00 sec"
452,13222,,44,1,Athlete,,"1 min, 21.00 sec"
453,18,,45,1,Athlete,,"6m, 60.00cm"
454,3303,,45,1,Athlete,,"6m, 60.00cm"
455,6474,,45,1,Athlete,,"6m, 60.00cm"
456,9921,,45,1,Athlete,,"6m, 60.00cm"
457,13222,,45,1,Athlete,,"6m, 60.00cm"
458,18,,46,1,Athlete,,2 points
459,3303,,46,1,Athlete,,2 points
460,6474,,46,1,Athlete,,2 points
461,9921,,46,1,Athlete,,2 points
462,13222,,46,1,Athlete,,2 points
463,18,,47,1,Athlete,,
464,3303,,47,1,Athlete,,
465,6474,,47,1,Athlete,,
466,9921,,47,1,Athlete,,
467,13222,,47,1,Athlete,,
468,19,,30,1,Athlete,4th,1.00 points
469,9923,,30,1,Athlete,4th,1.00 points
470,13223,,30,1,Athlete,4th,1.00 points
471,19099,,30,1,Athlete,4th,1.00 points
472,24803,,30,1,Athlete,4th,1.00 points
473,19,,29,1,Athlete,,
474,9923,,29,1,Athlete,,
475,13223,,29,1,Athlete,,
476,19099,,29,1,Athlete,,
477,24803,,29,1,Athlete,,
478,20,,27,1,Athlete,6th,2 points
479,3305,,27,1,Athlete,6th,2 points
480,6476,,27,1,Athlete,6th,2 points
481,9925,,27,1,Athlete,6th,2 points
482,13225,,27,1,Athlete,6th,2 points
483,16702,,27,1,Athlete,6th,2 points
484,21,,11,1,Athlete,1st,
485,3306,,11,1,Athlete,1st,
486,6477,,11,1,Athlete,1st,
487,13226,,11,1,Athlete,1st,
488,16703,,11,1,Athlete,1st,
489,19101,,11,1,Athlete,1st,
490,21999,,11,1,Athlete,1st,
491,24804,,11,1,Athlete,1st,
492,21,,12,1,Athlete,1st,6 points
493,3306,,12,1,Athlete,1st,6 points
494,6477,,12,1,Athlete,1st,6 points
495,13226,,12,1,Athlete,1st,6 points
496,16703,,12,1,Athlete,1st,6 points
497,19101,,12,1,Athlete,1st,6 points
498,21999,,12,1,Athlete,1st,6 points
499,24804,,12,1,Athlete,1st,6 points
500,22,,48,1,Athlete,DQ,"0 min, 59.69 sec"
501,3307,,48,1,Athlete,DQ,"0 min, 59.69 sec"
502,6478,,48,1,Athlete,DQ,"0 min, 59.69 sec"
503,13227,,48,1,Athlete,DQ,"0 min, 59.69 sec"
504,16704,,48,1,Athlete,DQ,"0 min, 59.69 sec"
505,22000,,48,1,Athlete,DQ,"0 min, 59.69 sec"
506,22,,49,1,Athlete,1st,"2 min, 24.39 sec"
507,3307,,49,1,Athlete,1st,"2 min, 24.39 sec"
508,6478,,49,1,Athlete,1st,"2 min, 24.39 sec"
509,13227,,49,1,Athlete,1st,"2 min, 24.39 sec"
510,16704,,49,1,Athlete,1st,"2 min, 24.39 sec"
511,22000,,49,1,Athlete,1st,"2 min, 24.39 sec"
512,23,,13,1,Athlete,5th,"0 min, 38.61 sec"
513,3308,,13,1,Athlete,5th,"0 min, 38.61 sec"
514,6479,,13,1,Athlete,5th,"0 min, 38.61 sec"
515,9926,,13,1,Athlete,5th,"0 min, 38.61 sec"
516,13228,,13,1,Athlete,5th,"0 min, 38.61 sec"
517,22001,,13,1,Athlete,5th,"0 min, 38.61 sec"
518,24806,,13,1,Athlete,5th,"0 min, 38.61 sec"
519,23,,50,1,Athlete,4th,"4m, 35.00cm"
520,3308,,50,1,Athlete,4th,"4m, 35.00cm"
521,6479,,50,1,Athlete,4th,"4m, 35.00cm"
522,9926,,50,1,Athlete,4th,"4m, 35.00cm"
523,13228,,50,1,Athlete,4th,"4m, 35.00cm"
524,22001,,50,1,Athlete,4th,"4m, 35.00cm"
525,24806,,50,1,Athlete,4th,"4m, 35.00cm"
526,23,,14,1,Athlete,3rd,"0 min, 17.80 sec"
527,3308,,14,1,Athlete,3rd,"0 min, 17.80 sec"
528,6479,,14,1,Athlete,3rd,"0 min, 17.80 sec"
529,9926,,14,1,Athlete,3rd,"0 min, 17.80 sec"
530,13228,,14,1,Athlete,3rd,"0 min, 17.80 sec"
531,22001,,14,1,Athlete,3rd,"0 min, 17.80 sec"
532,24806,,14,1,Athlete,3rd,"0 min, 17.80 sec"
533,24,,51,1,Athlete,4th,1.00 points
534,3310,,51,1,Athlete,4th,1.00 points
535,6482,,51,1,Athlete,4th,1.00 points
536,9929,,51,1,Athlete,4th,1.00 points
537,13230,,51,1,Athlete,4th,1.00 points
538,24,,29,1,Athlete,,
539,3310,,29,1,Athlete,,
540,6482,,29,1,Athlete,,
541,9929,,29,1,Athlete,,
542,13230,,29,1,Athlete,,
