certification_id,athlete_id
349,15260.0
350,18114.0
351,20831.0
352,23671.0
353,26480.0
354,23710.0
355,26513.0
356,2069.0
357,5254.0
358,8583.0
359,11972.0
360,15345.0
361,18175.0
362,20897.0
363,23735.0
364,26539.0
365,2129.0
366,5319.0
367,8658.0
368,12035.0
369,15412.0
370,18226.0
371,20948.0
372,23789.0
373,26594.0
374,2377.0
375,5565.0
376,8912.0
377,12257.0
378,15679.0
379,18386.0
380,21151.0
381,23989.0
382,26779.0
383,2502.0
384,5688.0
385,9051.0
386,12389.0
387,15820.0
388,18479.0
389,21264.0
390,24104.0
391,26889.0
392,2688.0
393,5863.0
394,9256.0
395,12587.0
396,16027.0
397,18609.0
398,21429.0
399,24255.0
400,18669.0
401,21488.0
402,24316.0
403,27094.0
404,2850.0
405,6020.0
406,9426.0
407,12746.0
408,16201.0
409,18731.0
410,21570.0
411,24398.0
412,27169.0
413,3046.0
414,6209.0
415,9640.0
416,12959.0
417,16432.0
418,18887.0
419,21769.0
420,24593.0
421,27359.0
422,18983.0
423,21874.0
424,24690.0
425,19050.0
426,21947.0
427,27540.0
428,10124.0
429,13429.0
430,22158.0
431,24963.0
432,23000.0
433,25816.0
434,7753.0
435,11145.0
436,14520.0
437,11408.0
438,14781.0
439,23278.0
440,26094.0
441,14934.0
442,20554.0
443,23404.0
444,26213.0
445,2557.0
446,5742.0
447,9116.0
448,12457.0
449,15883.0
450,24147.0
451,26932.0
452,16220.0
453,24418.0
454,27182.0
455,9898.0
456,13199.0
457,17062.0
458,19522.0
459,22399.0
460,25195.0
461,25739.0
462,25770.0
463,20534.0
464,23380.0
465,26194.0
466,2758.0
467,5930.0
468,9323.0
469,16097.0
470,18664.0
471,21483.0
472,24309.0
473,27088.0
474,27130.0
475,18720.0
476,21558.0
477,24390.0
478,27158.0
479,16363.0
480,21710.0
481,24535.0
482,27304.0
483,24610.0
484,27372.0
485,13220.0
486,12167.0
487,15562.0
488,15792.0
489,14819.0
490,15698.0
491,16684.0
492,13516.0
493,19363.0
494,17400.0
495,19957.0
496,14297.0
497,17645.0
498,20253.0
499,15293.0
500,15757.0
501,21269.0
502,24110.0
503,15960.0
504,6284.0
505,16506.0
506,21841.0
507,24659.0
508,390.0
509,3660.0
510,6857.0
511,10294.0
512,13596.0
513,19430.0
514,22315.0
515,25112.0
516,444.0
517,13657.0
518,22369.0
519,25163.0
520,19534.0
521,22413.0
522,25206.0
523,13750.0
524,19569.0
525,22447.0
526,25241.0
527,646.0
528,3900.0
529,7126.0
530,10565.0
531,13877.0
532,7155.0
533,10600.0
534,13914.0
535,19702.0
536,22580.0
537,25371.0
538,25489.0
539,861.0
540,4101.0
541,7344.0
542,10774.0
543,14113.0
544,19876.0
545,22741.0
546,25542.0
547,916.0
548,4152.0
549,7396.0
550,10826.0
551,14168.0
552,19924.0
553,22782.0
554,984.0
555,4218.0
556,7473.0
557,10896.0
558,14244.0
559,19995.0
560,22848.0
561,25656.0
562,1040.0
563,4269.0
564,7530.0
565,10944.0
566,14289.0
567,20037.0
568,22884.0
569,25695.0
570,25941.0
571,26018.0
572,1535.0
573,4760.0
574,8052.0
575,14820.0
576,20460.0
577,26124.0
578,1794.0
579,4995.0
580,8298.0
581,11703.0
582,15069.0
583,20673.0
584,23510.0
585,26376.0
586,2111.0
587,5300.0
588,8632.0
589,12014.0
590,15387.0
591,2122.0
592,5310.0
593,8646.0
594,12026.0
595,15402.0
596,26586.0
597,2215.0
598,5408.0
599,8752.0
600,12123.0
601,15509.0
602,26665.0
603,2301.0
604,8837.0
605,21090.0
606,26718.0
607,2303.0
608,5493.0
609,8839.0
610,12195.0
611,15603.0
612,21093.0
613,26762.0
614,2523.0
615,5710.0
616,9076.0
617,12416.0
618,15844.0
619,26908.0
620,2565.0
621,5747.0
622,9122.0
623,12466.0
624,15891.0
625,26940.0
626,2636.0
627,5811.0
628,9205.0
629,12540.0
630,15975.0
631,27002.0
632,2660.0
633,5834.0
634,9224.0
635,12562.0
636,15995.0
637,2684.0
638,5858.0
639,9250.0
640,12583.0
641,9298.0
642,12625.0
643,16072.0
644,2763.0
645,5934.0
646,9329.0
647,12657.0
648,16104.0
649,21486.0
650,24312.0
651,6121.0
652,9535.0
653,12869.0
654,16330.0
655,6270.0
656,9703.0
657,13015.0
658,16487.0
659,21820.0
660,24643.0
661,27414.0
662,3242.0
663,6406.0
664,9850.0
665,13152.0
666,16638.0
667,13299.0
668,15590.0
669,26.0
670,3313.0
671,6484.0
672,9932.0
673,13233.0
674,16707.0
675,22006.0
676,24809.0
677,392.0
678,3662.0
679,6859.0
680,10296.0
681,445.0
682,3715.0
683,502.0
684,3772.0
685,6981.0
686,10417.0
687,17096.0
688,22440.0
689,25230.0
690,727.0
691,10639.0
692,13962.0
693,17233.0
694,22614.0
695,755.0
696,3994.0
697,7233.0
698,10672.0
699,13992.0
700,17253.0
701,22636.0
702,25430.0
703,13998.0
704,1253.0
705,4476.0
706,7764.0
707,11157.0
708,14592.0
709,1320.0
710,14594.0
711,23130.0
712,8231.0
713,11621.0
714,14996.0
715,17935.0
716,23452.0
717,26262.0
718,5029.0
719,8334.0
720,11739.0
721,26375.0
722,2051.0
723,2100.0
724,5288.0
725,8620.0
726,12005.0
727,2169.0
728,5356.0
729,12077.0
730,15456.0
731,2259.0
732,8796.0
733,18315.0
734,2283.0
735,8819.0
736,12180.0
737,15581.0
738,23919.0
739,26707.0
740,9099.0
741,12441.0
742,15866.0
743,24136.0
744,15936.0
745,24195.0
746,15965.0
747,6084.0
748,9665.0
749,6241.0
750,9674.0
751,12990.0
752,18918.0
753,24622.0
754,27388.0
755,613.0
756,3861.0
757,7082.0
758,10520.0
759,13827.0
760,17147.0
761,19632.0
762,22507.0
763,25301.0
764,10759.0
765,14089.0
766,845.0
767,4087.0
768,7331.0
769,908.0
770,4147.0
771,7390.0
772,10819.0
773,14162.0
774,17366.0
775,19919.0
776,22776.0
777,25582.0
778,14193.0
779,17393.0
780,19950.0
781,22811.0
782,25622.0
783,17398.0
784,19955.0
785,972.0
786,10878.0
787,14224.0
788,19981.0
789,25646.0
790,1046.0
791,4275.0
792,7538.0
793,10951.0
794,17471.0
795,1274.0
796,4493.0
797,7781.0
798,14545.0
799,17636.0
800,20242.0
801,23085.0
802,20347.0
803,23199.0
804,26011.0
805,1420.0
806,4648.0
807,7933.0
808,11325.0
809,14693.0
810,17742.0
811,20362.0
812,26031.0
813,1774.0
814,4977.0
815,8276.0
816,11683.0
817,15049.0
818,17972.0
819,20659.0
820,23494.0
821,26308.0
822,5151.0
823,8459.0
824,11861.0
825,15226.0
826,18090.0
827,20799.0
828,23638.0
829,26447.0
830,20901.0
831,23740.0
832,26542.0
833,2102.0
834,5289.0
835,8621.0
836,26564.0
837,8635.0
838,12018.0
839,15390.0
840,26576.0
841,2157.0
842,5344.0
843,8687.0
844,12063.0
845,15441.0
846,18242.0
847,20966.0
848,2190.0
849,5375.0
850,8719.0
851,15475.0
852,18262.0
853,23838.0
854,26630.0
855,5400.0
856,8744.0
857,12116.0
858,18277.0
859,21014.0
860,23860.0
861,26655.0
862,2308.0
863,5497.0
864,8845.0
865,12200.0
866,15609.0
867,18347.0
868,21098.0
869,23938.0
870,26726.0
871,2370.0
872,5559.0
873,8902.0
874,12250.0
875,15667.0
876,21146.0
877,23982.0
878,26771.0
879,2399.0
880,8935.0
881,12282.0
882,15703.0
883,18402.0
884,21169.0
885,26793.0
886,18514.0
887,21318.0
888,12521.0
889,15948.0
890,18553.0
891,21367.0
892,24202.0
893,26987.0
894,2691.0
895,5868.0
896,9259.0
897,12590.0
898,16033.0
899,18610.0
900,21431.0
901,24258.0
902,2722.0
903,5895.0
904,27069.0
905,2813.0
906,9383.0
907,12707.0
908,16153.0
909,18702.0
910,21534.0
911,24372.0
912,27138.0
913,2819.0
914,5988.0
915,9390.0
916,12714.0
917,16162.0
918,18706.0
919,21542.0
920,24378.0
921,27141.0
922,16206.0
923,18736.0
924,21575.0
925,24402.0
926,27173.0
927,2876.0
928,6039.0
929,9451.0
930,12780.0
931,16238.0
932,18758.0
933,21604.0
934,24426.0
935,27195.0
936,27389.0
937,3112.0
938,6276.0
939,9710.0
940,13023.0
941,16498.0
942,18945.0
943,21831.0
944,24649.0
945,27421.0
946,13028.0
947,3199.0
948,6361.0
949,3200.0
950,6363.0
951,9799.0
952,16592.0
953,22290.0
954,19407.0
955,22291.0
956,25091.0
957,22532.0
958,7127.0
959,10566.0
960,13878.0
961,22550.0
962,19721.0
963,22602.0
964,25394.0
965,1422.0
966,4651.0
967,7935.0
968,8606.0
969,11992.0
970,15366.0
971,18186.0
972,20913.0
973,23750.0
974,26554.0
975,26612.0
976,24190.0
977,149.0
978,16810.0
979,19213.0
980,22110.0
981,24917.0
982,338.0
983,3609.0
984,6800.0
985,10237.0
986,13533.0
987,16943.0
988,19379.0
989,22264.0
990,25069.0
991,13585.0
992,16979.0
993,10431.0
994,13736.0
995,17091.0
996,19745.0
997,22622.0
998,25415.0
999,3995.0
1000,7234.0
1001,10673.0
1002,13993.0
1003,17254.0
1004,19766.0
1005,22637.0
1006,25431.0
1007,17342.0
1008,19885.0
1009,22750.0
1010,25551.0
1011,17367.0
1012,19920.0
1013,22777.0
1014,25583.0
1015,14367.0
1016,17515.0
1017,20099.0
1018,22945.0
1019,25754.0
1020,20477.0
1021,23323.0
1022,26140.0
1023,18093.0
1024,20802.0
1025,23641.0
1026,26450.0
1027,18104.0
1028,20818.0
1029,23658.0
1030,26467.0
1031,2058.0
1032,5244.0
1033,8572.0
1034,11963.0
1035,15334.0
1036,18165.0
1037,20885.0
1038,23727.0
1039,26532.0
1040,5341.0
1041,8683.0
1042,12060.0
1043,15439.0
1044,18240.0
1045,20964.0
1046,23807.0
1047,26610.0
1048,5492.0
1049,8836.0
1050,12193.0
1051,15601.0
1052,18341.0
1053,21089.0
1054,23931.0
1055,26717.0
1056,2583.0
1057,5765.0
1058,9148.0
1059,12488.0
1060,15916.0
1061,18530.0
1062,21341.0
1063,24177.0
1064,26966.0
1065,5869.0
1066,9260.0
1067,12591.0
1068,16034.0
1069,18611.0
1070,21432.0
1071,24259.0
1072,27038.0
1073,6009.0
1074,9417.0
1075,12736.0
1076,16190.0
1077,18725.0
1078,21560.0
1079,24392.0
1080,27160.0
1081,6064.0
1082,9478.0
1083,12807.0
1084,16268.0
1085,18781.0
1086,21627.0
1087,24455.0
1088,27227.0
1089,18881.0
1090,21761.0
1091,24582.0
1092,19025.0
1093,21915.0
1094,13124.0
1095,16610.0
1096,19030.0
1097,21921.0
1098,24737.0
1099,27518.0
1100,208.0
1101,3509.0
1102,6689.0
1103,10130.0
1104,13433.0
1105,16861.0
1106,19270.0
1107,24967.0
1108,337.0
1109,3608.0
1110,6799.0
1111,10236.0
1112,13532.0
1113,19378.0
1114,501.0
1115,3770.0
1116,6980.0
1117,10415.0
1118,13723.0
1119,17081.0
1120,19542.0
1121,22419.0
1122,25210.0
1123,10684.0
1124,14004.0
1125,17263.0
1126,19780.0
1127,22650.0
1128,25448.0
1129,885.0
1130,4119.0
1131,7366.0
1132,10794.0
1133,14136.0
1134,17349.0
1135,19892.0
1136,22756.0
1137,25561.0
1138,14597.0
1139,17672.0
1140,20285.0
1141,23133.0
1142,25945.0
1143,1625.0
1144,4845.0
1145,8137.0
1146,11526.0
1147,14903.0
1148,17873.0
1149,20529.0
1150,23375.0
1151,26189.0
1152,2012.0
1153,5205.0
1154,8518.0
1155,11916.0
1156,15283.0
1157,18132.0
1158,20849.0
1159,23689.0
1160,5706.0
1161,9073.0
1162,15842.0
1163,18493.0
1164,21283.0
1165,24120.0
1166,26906.0
1167,3202.0
1168,6365.0
1169,9800.0
1170,13111.0
1171,16593.0
1172,19013.0
1173,21907.0
1174,24726.0
1175,27505.0
1176,3217.0
1177,6378.0
1178,9819.0
1179,13121.0
1180,16605.0
1181,19026.0
1182,21917.0
1183,24735.0
1184,6458.0
1185,13256.0
1186,16724.0
1187,19120.0
1188,133.0
1189,3430.0
1190,6608.0
1191,10043.0
1192,13353.0
1193,16794.0
1194,19194.0
1195,16824.0
1196,19233.0
1197,24950.0
1198,22238.0
1199,22425.0
1200,25216.0
1201,561.0
1202,7034.0
1203,10472.0
1204,13781.0
1205,17119.0
1206,19594.0
1207,22468.0
1208,25264.0
1209,17177.0
1210,19662.0
1211,22538.0
1212,25332.0
1213,708.0
1214,3953.0
1215,7182.0
1216,10623.0
1217,13943.0
1218,17222.0
1219,19720.0
1220,22600.0
1221,25391.0
1222,866.0
1223,4105.0
1224,7348.0
1225,10779.0
1226,14117.0
1227,17336.0
1228,19879.0
1229,22743.0
1230,939.0
1231,4172.0
1232,7418.0
1233,10847.0
1234,14188.0
1235,17387.0
1236,19943.0
1237,22801.0
1238,25609.0
1239,17395.0
1240,19952.0
1241,22812.0
1242,25623.0
1243,25634.0
1244,1074.0
1245,4305.0
1246,7573.0
1247,10978.0
1248,14332.0
1249,17491.0
1250,20070.0
1251,22915.0
1252,25724.0
1253,14428.0
1254,20149.0
1255,22990.0
1256,14431.0
1257,14673.0
1258,17725.0
1259,23202.0
1260,26016.0
1261,14689.0
1262,17737.0
1263,20359.0
1264,23212.0
1265,26026.0
1266,17903.0
1267,20566.0
1268,23415.0
1269,26224.0
1270,1713.0
1271,17930.0
1272,20610.0
1273,23447.0
1274,26257.0
1275,1979.0
1276,23655.0
1277,26463.0
1278,20914.0
1279,23751.0
1280,26555.0
1281,15438.0
1282,23806.0
1283,8751.0
1284,23869.0
1285,18369.0
1286,21130.0
1287,23967.0
1288,26754.0
1289,18413.0
1290,21183.0
1291,21255.0
1292,16099.0
1293,18666.0
1294,24310.0
1295,27090.0
1296,18697.0
1297,21529.0
1298,24362.0
1299,27133.0
1300,16168.0
1301,18712.0
1302,21547.0
1303,24382.0
1304,27145.0
1305,18732.0
1306,21571.0
1307,24399.0
1308,27170.0
1309,21598.0
1310,24422.0
1311,27190.0
1312,27198.0
1313,18798.0
1314,21647.0
1315,3021.0
1316,6190.0
1317,9616.0
1318,12938.0
1319,16410.0
1320,24573.0
1321,27343.0
1322,3027.0
1323,9621.0
1324,16414.0
1325,18875.0
1326,21753.0
1327,16572.0
1328,19002.0
1329,21893.0
1330,24711.0
1331,3229.0
1332,9838.0
1333,16624.0
1334,21931.0
1335,24746.0
1336,21940.0
1337,185.0
1338,3484.0
1339,6666.0
1340,10104.0
1341,3678.0
1342,6879.0
1343,10315.0
1344,13616.0
1345,16994.0
1346,19446.0
1347,22325.0
1348,25124.0
1349,11742.0
1350,15107.0
1351,18009.0
1352,20704.0
1353,23537.0
1354,2110.0
1355,5299.0
1356,8631.0
1357,12013.0
1358,15386.0
1359,18202.0
1360,20928.0
1361,23768.0
1362,26571.0
1363,2225.0
1364,5418.0
1365,8761.0
1366,12131.0
1367,15520.0
1368,18294.0
1369,21036.0
1370,23881.0
1371,26674.0
1372,26694.0
1373,2771.0
1374,5941.0
1375,9338.0
1376,12664.0
1377,16111.0
1378,18673.0
1379,21491.0
1380,24322.0
1381,22205.0
1382,22886.0
1383,3353.0
1384,6524.0
1385,9968.0
1386,13274.0
1387,16739.0
1388,24841.0
1389,230.0
1390,3524.0
1391,6706.0
1392,10149.0
1393,13450.0
1394,16880.0
1395,19293.0
1396,22181.0
1397,24987.0
1398,17858.0
1399,20512.0
1400,23355.0
1401,8607.0
1402,11993.0
1403,15368.0
1404,18189.0
1405,20916.0
1406,23752.0
1407,26557.0
1408,2123.0
1409,5311.0
1410,8648.0
1411,12028.0
1412,15404.0
1413,18216.0
1414,20941.0
1415,26587.0
1416,16166.0
1417,18711.0
1418,21546.0
1419,24381.0
1420,17016.0
1421,19470.0
1422,22350.0
1423,25149.0
1424,17753.0
1425,20379.0
1426,23230.0
1427,26044.0
1428,24492.0
1429,27266.0
1430,2974.0
1431,9566.0
1432,12895.0
1433,16365.0
1434,18839.0
1435,21712.0
1436,24537.0
1437,27306.0
1438,19091.0
1439,21993.0
1440,24797.0
1441,16727.0
1442,19123.0
1443,16802.0
1444,19204.0
1445,24909.0
1446,19419.0
1447,25102.0
1448,26401.0
1449,23826.0
1450,26621.0
1451,21117.0
1452,23955.0
1453,26745.0
1454,24153.0
1455,26938.0
1456,19041.0
1457,21936.0
1458,24750.0
1459,16700.0
1460,19097.0
1461,129.0
1462,3426.0
1463,6606.0
1464,19192.0
1465,22092.0
1466,24898.0
1467,16863.0
1468,22162.0
1469,6772.0
1470,10212.0
1471,13502.0
1472,16920.0
1473,19349.0
1474,22226.0
1475,25037.0
1476,309.0
1477,6773.0
1478,25041.0
1479,3831.0
1480,7050.0
1481,13796.0
1482,17129.0
1483,22482.0
1484,25280.0
1485,14116.0
1486,17335.0
1487,19878.0
1488,25544.0
1489,22935.0
1490,25743.0
1491,23086.0
1492,25896.0
1493,17703.0
1494,20320.0
1495,23175.0
1496,25983.0
1497,17750.0
1498,20375.0
1499,23226.0
1500,26041.0
1501,14713.0
1502,17755.0
1503,20384.0
1504,23234.0
1505,26051.0
1506,26169.0
1507,2861.0
1508,6028.0
1509,9440.0
1510,12763.0
1511,16218.0
1512,18747.0
1513,21590.0
1514,24416.0
1515,27180.0
1516,18876.0
1517,24577.0
1518,27347.0
1519,18943.0
1520,21829.0
1521,24648.0
1522,27420.0
1523,38.0
1524,3324.0
1525,6493.0
1526,9942.0
1527,13246.0
1528,16714.0
1529,19112.0
1530,22015.0
1531,24816.0
1532,450.0
1533,3720.0
1534,6930.0
1535,10362.0
1536,13667.0
1537,17040.0
1538,19497.0
1539,22375.0
1540,25169.0
1541,472.0
1542,3743.0
1543,6953.0
1544,10389.0
1545,13695.0
1546,17059.0
1547,19519.0
1548,22395.0
1549,25194.0
1550,19553.0
1551,22431.0
1552,25223.0
1553,533.0
1554,7010.0
1555,10445.0
1556,13756.0
1557,17106.0
1558,19572.0
1559,25242.0
1560,13765.0
1561,17109.0
1562,19582.0
1563,22457.0
1564,25249.0
1565,1048.0
1566,4279.0
1567,7543.0
1568,14303.0
1569,17473.0
1570,22893.0
1571,25706.0
1572,1177.0
1573,4406.0
1574,7683.0
1575,11086.0
1576,14454.0
1577,17575.0
1578,20172.0
1579,23011.0
1580,25825.0
1581,1278.0
1582,4497.0
1583,7785.0
1584,11178.0
1585,14550.0
1586,17639.0
1587,20245.0
1588,23088.0
1589,25899.0
1590,25960.0
1591,2270.0
1592,5463.0
1593,8807.0
1594,12170.0
1595,15565.0
1596,18322.0
1597,21068.0
1598,23906.0
1599,2668.0
1600,5842.0
1601,9233.0
1602,12570.0
1603,16003.0
1604,18593.0
1605,21414.0
1606,24245.0
1607,27026.0
1608,2775.0
1609,5944.0
1610,9344.0
1611,12668.0
1612,16115.0
1613,18678.0
1614,21495.0
1615,24327.0
1616,27102.0
1617,2926.0
1618,6097.0
1619,9512.0
1620,12843.0
1621,16304.0
1622,18808.0
1623,21660.0
1624,24486.0
1625,27259.0
1626,3311.0
1627,6483.0
1628,9930.0
1629,13231.0
1630,19103.0
1631,22003.0
1632,24808.0
1633,19215.0
1634,19307.0
1635,268.0
1636,3557.0
1637,6742.0
1638,10187.0
1639,13480.0
1640,16899.0
1641,19325.0
1642,22204.0
1643,25012.0
1644,292.0
1645,3577.0
1646,6760.0
1647,13491.0
1648,16913.0
1649,19340.0
1650,518.0
1651,6996.0
1652,10433.0
1653,19559.0
1654,22438.0
1655,25227.0
1656,7061.0
1657,10499.0
1658,13812.0
1659,14094.0
1660,17322.0
1661,19860.0
1662,20002.0
1663,1058.0
1664,4288.0
1665,7554.0
1666,10962.0
1667,14316.0
1668,17479.0
1669,20057.0
1670,22941.0
1671,25749.0
1672,17542.0
1673,1283.0
1674,4504.0
1675,7790.0
1676,11185.0
1677,14556.0
1678,17642.0
1679,20248.0
1680,23091.0
1681,25902.0
1682,1303.0
1683,4524.0
1684,11206.0
1685,14575.0
1686,20265.0
1687,25920.0
1688,4532.0
1689,20273.0
1690,23114.0
1691,25931.0
1692,1321.0
1693,4547.0
1694,7829.0
1695,11228.0
1696,14595.0
1697,23131.0
1698,25944.0
1699,4577.0
1700,7857.0
1701,14619.0
1702,20306.0
1703,23158.0
1704,25967.0
1705,26015.0
1706,7962.0
1707,20422.0
1708,23272.0
1709,8006.0
1710,8102.0
1711,11492.0
1712,17849.0
1713,20502.0
1714,1690.0
1715,4899.0
1716,8193.0
1717,20584.0
1718,26235.0
1719,15070.0
1720,20674.0
1721,23511.0
1722,26327.0
1723,2302.0
1724,8838.0
1725,12194.0
1726,15602.0
1727,18342.0
1728,21091.0
1729,23932.0
1730,26719.0
1731,2334.0
1732,8866.0
1733,15631.0
1734,21123.0
1735,23960.0
1736,26749.0
1737,2339.0
1738,5529.0
1739,8869.0
1740,15634.0
1741,18366.0
1742,21126.0
1743,23962.0
1744,26751.0
1745,12343.0
1746,15779.0
1747,2633.0
1748,2965.0
1749,6136.0
1750,9555.0
1751,3139.0
1752,6303.0
1753,9739.0
1754,16528.0
1755,21862.0
1756,27451.0
1757,13543.0
1758,16950.0
1759,19387.0
1760,22272.0
1761,17464.0
1762,20035.0
1763,22882.0
1764,25693.0
1765,17673.0
1766,20286.0
1767,1353.0
1768,4576.0
1769,7856.0
1770,11257.0
1771,14618.0
1772,17689.0
1773,20305.0
1774,23157.0
1775,25966.0
1776,17804.0
1777,20446.0
1778,23295.0
1779,26112.0
1780,1707.0
1781,4916.0
1782,8216.0
1783,11609.0
1784,14984.0
1785,17924.0
1786,20604.0
1787,23440.0
1788,26254.0
1789,2134.0
1790,5322.0
1791,8663.0
1792,12038.0
1793,15415.0
1794,18229.0
1795,20949.0
1796,23792.0
1797,26596.0
1798,2514.0
1799,5700.0
1800,9065.0
1801,12405.0
1802,15835.0
1803,18488.0
1804,21278.0
1805,24115.0
1806,26900.0
1807,52.0
1808,3342.0
1809,6510.0
1810,9956.0
1811,13264.0
1812,16730.0
1813,19125.0
1814,22034.0
1815,24876.0
1816,16873.0
1817,19281.0
1818,22171.0
1819,24978.0
1820,343.0
1821,3614.0
1822,6807.0
1823,13541.0
1824,19385.0
1825,22268.0
1826,25076.0
1827,22341.0
1828,25142.0
1829,480.0
1830,3751.0
1831,6961.0
1832,10397.0
1833,13703.0
1834,17063.0
1835,19523.0
1836,22401.0
1837,25196.0
1838,519.0
1839,3787.0
1840,6997.0
1841,10434.0
1842,13739.0
1843,19561.0
1844,25229.0
1845,25261.0
1846,19716.0
1847,22595.0
1848,714.0
1849,3960.0
1850,7190.0
1851,10630.0
1852,13951.0
1853,22605.0
1854,25397.0
1855,820.0
1856,4065.0
1857,7307.0
1858,10741.0
1859,14073.0
1860,17313.0
1861,19849.0
1862,25516.0
1863,854.0
1864,4095.0
1865,7337.0
1866,10770.0
1867,14105.0
1868,17333.0
1869,19872.0
1870,22738.0
1871,25537.0
1872,870.0
1873,4110.0
1874,7352.0
1875,10782.0
1876,14121.0
1877,17339.0
1878,19882.0
1879,22746.0
